link_distance,coords,IPs
198.89431222966596,"[(43.0653, -76.0785), (44.6698, -74.9813)]",
479.2401525867921,"[(48.8566, 2.35222), (50.1109, 8.68213)]",
6202.101268386315,"[(39.0438, -77.4874), (48.8566, 2.35222)]",
913.9425832802862,"[(39.0438, -77.4874), (41.8528, -87.6228)]",
1481.7203550937777,"[(39.7392, -104.99), (41.8528, -87.6228)]",
1481.7203550937777,"[(39.7392, -104.99), (41.8528, -87.6228)]",
672.6320225500942,"[(40.3471, -79.8641), (41.8528, -87.6228)]",
260.3766569954516,"[(40.3337, -76.7996), (40.3471, -79.8641)]",
536.9243561626506,"[(40.8364, -74.1403), (43.6644, -79.4195)]",
550.508045278829,"[(40.7424, -74.0325), (43.6644, -79.4195)]",
3872.088526710539,"[(40.7424, -74.0325), (47.6062, -122.33200000000001)]",
3455.660802049275,"[(40.3471, -79.8641), (47.6062, -122.33200000000001)]",
260.3766569954516,"[(40.3337, -76.7996), (40.3471, -79.8641)]",
1164.0779330325054,"[(25.8119, -80.2318), (34.7777, -86.5445)]",
2903.1929041619746,"[(34.0522, -118.244), (34.7777, -86.5445)]",
3660.097634643657,"[(34.0522, -118.244), (39.0438, -77.4874)]",
340.0806177384188,"[(39.0438, -77.4874), (40.7357, -74.1724)]",
1186.8939694138692,"[(33.9526, -84.5499), (40.7357, -74.1724)]",
1186.8939694138692,"[(33.9526, -84.5499), (40.7357, -74.1724)]",
340.0806177384188,"[(39.0438, -77.4874), (40.7357, -74.1724)]",
913.9425832802862,"[(39.0438, -77.4874), (41.8528, -87.6228)]",
672.6320225500942,"[(40.3471, -79.8641), (41.8528, -87.6228)]",
260.3766569954516,"[(40.3337, -76.7996), (40.3471, -79.8641)]",
2334.3191173473924,"[(32.7787, -96.8217), (37.3382, -121.88600000000001)]",
2336.573897794007,"[(32.7767, -96.79700000000001), (37.3382, -121.88600000000001)]",
360.9825531286251,"[(29.7604, -95.3698), (32.7767, -96.79700000000001)]",
1961.7318181838866,"[(29.7604, -95.3698), (38.907, -77.0526)]",
2236.5940846851795,"[(29.4809, -98.6014), (38.907, -77.0526)]",
1925.0959583165902,"[(29.4809, -98.6014), (34.0522, -118.244)]",
1337.38902743424,"[(34.0522, -118.244), (39.7392, -104.99)]",
2361.207122370022,"[(39.0438, -77.4874), (39.7392, -104.99)]",
913.9425832802862,"[(39.0438, -77.4874), (41.8528, -87.6228)]",
672.6320225500942,"[(40.3471, -79.8641), (41.8528, -87.6228)]",
260.3766569954516,"[(40.3337, -76.7996), (40.3471, -79.8641)]",
3647.6612509608276,"[(37.7353, -122.3732), (43.6644, -79.4195)]",
3610.729667432555,"[(37.9208, -122.0182), (43.6644, -79.4195)]",
1076.2391330349785,"[(37.9208, -122.0182), (47.6062, -122.33200000000001)]",
7722.720278688911,"[(47.6062, -122.33200000000001), (51.5074, -0.12775799999999998)]",
5993.302459580174,"[(40.3471, -79.8641), (51.5074, -0.12775799999999998)]",
260.3766569954516,"[(40.3337, -76.7996), (40.3471, -79.8641)]",
1.320207091358979,"[(47.6062, -122.33200000000001), (47.6144, -122.3447)]",
10433.300911333105,"[(22.2678, 114.236), (47.6062, -122.33200000000001)]",
12558.80668898556,"[(22.2678, 114.236), (41.8528, -87.6228)]",
1090.766852774383,"[(39.9648, -74.9045), (41.8528, -87.6228)]",
2562.443364603948,"[(39.7392, -104.99), (39.9648, -74.9045)]",
2611.3403222072943,"[(39.7392, -104.99), (40.7357, -74.1724)]",
1132.2328059935835,"[(40.7357, -74.1724), (41.8528, -87.6228)]",
917.4036919566938,"[(33.9526, -84.5499), (41.8528, -87.6228)]",
847.7505515233868,"[(33.9526, -84.5499), (39.0438, -77.4874)]",
913.9425832802862,"[(39.0438, -77.4874), (41.8528, -87.6228)]",
672.6320225500942,"[(40.3471, -79.8641), (41.8528, -87.6228)]",
260.3766569954516,"[(40.3337, -76.7996), (40.3471, -79.8641)]",
3.1815658530495345,"[(43.6532, -79.3832), (43.6644, -79.4195)]",
702.8495348426353,"[(41.8781, -87.6298), (43.6532, -79.3832)]",
2.8695573562424146,"[(41.8528, -87.6228), (41.8781, -87.6298)]",
917.4036919566938,"[(33.9526, -84.5499), (41.8528, -87.6228)]",
847.7505515233868,"[(33.9526, -84.5499), (39.0438, -77.4874)]",
913.9425832802862,"[(39.0438, -77.4874), (41.8528, -87.6228)]",
672.6320225500942,"[(40.3471, -79.8641), (41.8528, -87.6228)]",
260.3766569954516,"[(40.3337, -76.7996), (40.3471, -79.8641)]",
5695.059925783691,"[(43.6644, -79.4195), (51.5353, -0.6658)]",
5733.972801180354,"[(43.6644, -79.4195), (51.5061, -0.071338)]",
3.919924325535286,"[(51.5061, -0.071338), (51.5074, -0.12775799999999998)]",
5594.604178506626,"[(40.7357, -74.1724), (51.5074, -0.12775799999999998)]",
18.95539470947175,"[(40.7357, -74.1724), (40.7903, -73.9597)]",
1755.647666559368,"[(34.7386, -92.4231), (40.7903, -73.9597)]",
894.013510950438,"[(34.7386, -92.4231), (41.8528, -87.6228)]",
672.6320225500942,"[(40.3471, -79.8641), (41.8528, -87.6228)]",
260.3766569954516,"[(40.3337, -76.7996), (40.3471, -79.8641)]",
5.712044706735426,"[(48.8566, 2.35222), (48.9067, 2.36939)]",
6202.101268386315,"[(39.0438, -77.4874), (48.8566, 2.35222)]",
913.9425832802862,"[(39.0438, -77.4874), (41.8528, -87.6228)]",
1481.7203550937777,"[(39.7392, -104.99), (41.8528, -87.6228)]",
1481.7203550937777,"[(39.7392, -104.99), (41.8528, -87.6228)]",
672.6320225500942,"[(40.3471, -79.8641), (41.8528, -87.6228)]",
260.3766569954516,"[(40.3337, -76.7996), (40.3471, -79.8641)]",
5999.343955340147,"[(43.6644, -79.4195), (52.373999999999995, 4.8897)]",
6790.376815359708,"[(43.6644, -79.4195), (51.1139, 17.0269)]",
2475.3034979949784,"[(38.691, -9.3108), (51.1139, 17.0269)]",
1594.3057146283998,"[(38.691, -9.3108), (51.5074, -0.12775799999999998)]",
5583.070201257235,"[(40.7415, -74.0034), (51.5074, -0.12775799999999998)]",
1.2885055960687923,"[(40.7308, -73.9975), (40.7415, -74.0034)]",
352.36328515745373,"[(39.0438, -77.4874), (40.7308, -73.9975)]",
913.9425832802862,"[(39.0438, -77.4874), (41.8528, -87.6228)]",
672.6320225500942,"[(40.3471, -79.8641), (41.8528, -87.6228)]",
260.3766569954516,"[(40.3337, -76.7996), (40.3471, -79.8641)]",
15011.717635064088,"[(1.32123, 103.695), (43.6644, -79.4195)]",
15007.528013775469,"[(1.35208, 103.82), (43.6644, -79.4195)]",
2572.310914904373,"[(1.35208, 103.82), (22.2798, 114.171)]",
11185.099319262194,"[(22.2798, 114.171), (37.3382, -121.88600000000001)]",
2326.7697394856427,"[(29.4809, -98.6014), (37.3382, -121.88600000000001)]",
1691.6197544165047,"[(29.4809, -98.6014), (41.8528, -87.6228)]",
1090.766852774383,"[(39.9648, -74.9045), (41.8528, -87.6228)]",
2562.443364603948,"[(39.7392, -104.99), (39.9648, -74.9045)]",
2611.3403222072943,"[(39.7392, -104.99), (40.7357, -74.1724)]",
1132.2328059935835,"[(40.7357, -74.1724), (41.8528, -87.6228)]",
917.4036919566938,"[(33.9526, -84.5499), (41.8528, -87.6228)]",
847.7505515233868,"[(33.9526, -84.5499), (39.0438, -77.4874)]",
913.9425832802862,"[(39.0438, -77.4874), (41.8528, -87.6228)]",
672.6320225500942,"[(40.3471, -79.8641), (41.8528, -87.6228)]",
260.3766569954516,"[(40.3337, -76.7996), (40.3471, -79.8641)]",
6.846012546275196,"[(-33.9256, 151.1906), (-33.8649, 151.204)]",
12063.314604452276,"[(-33.8649, 151.204), (34.0522, -118.244)]",
2369.041959343185,"[(34.0522, -118.244), (34.7386, -92.4231)]",
1653.4976512527137,"[(34.7386, -92.4231), (39.9648, -74.9045)]",
1090.766852774383,"[(39.9648, -74.9045), (41.8528, -87.6228)]",
1481.7203550937777,"[(39.7392, -104.99), (41.8528, -87.6228)]",
2361.207122370022,"[(39.0438, -77.4874), (39.7392, -104.99)]",
847.7505515233868,"[(33.9526, -84.5499), (39.0438, -77.4874)]",
847.7505515233868,"[(33.9526, -84.5499), (39.0438, -77.4874)]",
913.9425832802862,"[(39.0438, -77.4874), (41.8528, -87.6228)]",
672.6320225500942,"[(40.3471, -79.8641), (41.8528, -87.6228)]",
260.3766569954516,"[(40.3337, -76.7996), (40.3471, -79.8641)]",
8192.50567374983,"[(35.6882, 139.7532), (59.3293, 18.0686)]",
8189.5789683145495,"[(35.709, 139.732), (59.3293, 18.0686)]",
8351.377972028715,"[(35.709, 139.732), (37.3382, -121.88600000000001)]",
11181.593006129133,"[(22.2678, 114.236), (37.3382, -121.88600000000001)]",
12558.80668898556,"[(22.2678, 114.236), (41.8528, -87.6228)]",
1090.766852774383,"[(39.9648, -74.9045), (41.8528, -87.6228)]",
2562.443364603948,"[(39.7392, -104.99), (39.9648, -74.9045)]",
2611.3403222072943,"[(39.7392, -104.99), (40.7357, -74.1724)]",
1132.2328059935835,"[(40.7357, -74.1724), (41.8528, -87.6228)]",
917.4036919566938,"[(33.9526, -84.5499), (41.8528, -87.6228)]",
847.7505515233868,"[(33.9526, -84.5499), (39.0438, -77.4874)]",
913.9425832802862,"[(39.0438, -77.4874), (41.8528, -87.6228)]",
672.6320225500942,"[(40.3471, -79.8641), (41.8528, -87.6228)]",
260.3766569954516,"[(40.3337, -76.7996), (40.3471, -79.8641)]",
13314.980420447277,"[(12.9721, 77.5933), (43.6644, -79.4195)]",
842.9850535157003,"[(12.9721, 77.5933), (19.076, 72.8777)]",
7199.595847999589,"[(19.076, 72.8777), (51.5074, -0.12775799999999998)]",
5583.425096457891,"[(40.7308, -73.9975), (51.5074, -0.12775799999999998)]",
352.36328515745373,"[(39.0438, -77.4874), (40.7308, -73.9975)]",
913.9425832802862,"[(39.0438, -77.4874), (41.8528, -87.6228)]",
672.6320225500942,"[(40.3471, -79.8641), (41.8528, -87.6228)]",
260.3766569954516,"[(40.3337, -76.7996), (40.3471, -79.8641)]",
479.2401525867921,"[(48.8566, 2.35222), (50.1109, 8.68213)]",
6202.101268386315,"[(39.0438, -77.4874), (48.8566, 2.35222)]",
6202.101268386315,"[(39.0438, -77.4874), (48.8566, 2.35222)]",
5710.537600958375,"[(42.6526, -73.7562), (48.8566, 2.35222)]",
7.358567347279685,"[(42.62, -73.8343), (42.6526, -73.7562)]",
536.9243561626506,"[(40.8364, -74.1403), (43.6644, -79.4195)]",
700.2943033046995,"[(41.8781, -87.6298), (43.6644, -79.4195)]",
1132.905516634373,"[(40.7357, -74.1724), (41.8781, -87.6298)]",
18.95539470947175,"[(40.7357, -74.1724), (40.7903, -73.9597)]",
17.60680857164517,"[(40.7641, -74.1654), (40.7903, -73.9597)]",
212.497278038634,"[(40.7641, -74.1654), (42.6526, -73.7562)]",
7.358567347279685,"[(42.62, -73.8343), (42.6526, -73.7562)]",
6.857442448944248,"[(25.7617, -80.1918), (25.8119, -80.2318)]",
1491.2095983561853,"[(25.7617, -80.1918), (39.0107, -77.469)]",
511.39232182004037,"[(39.0107, -77.469), (42.6526, -73.7562)]",
7.358567347279685,"[(42.62, -73.8343), (42.6526, -73.7562)]",
2334.3191173473924,"[(32.7787, -96.8217), (37.3382, -121.88600000000001)]",
2336.573897794007,"[(32.7767, -96.79700000000001), (37.3382, -121.88600000000001)]",
2297.6225162124556,"[(32.7767, -96.79700000000001), (42.6526, -73.7562)]",
7.358567347279685,"[(42.62, -73.8343), (42.6526, -73.7562)]",
3647.6612509608276,"[(37.7353, -122.3732), (43.6644, -79.4195)]",
700.2943033046995,"[(41.8781, -87.6298), (43.6644, -79.4195)]",
2964.553235398807,"[(37.3382, -121.88600000000001), (41.8781, -87.6298)]",
4320.491507469438,"[(37.3382, -121.88600000000001), (42.3601, -71.0589)]",
229.9797512881734,"[(42.3601, -71.0589), (42.62, -73.8343)]",
15.021500776969537,"[(47.5579, -122.1633), (47.6144, -122.3447)]",
3732.913733249041,"[(38.9072, -77.0369), (47.5579, -122.1633)]",
2406.3329706166337,"[(38.9072, -77.0369), (39.9241, -105.0639)]",
2624.8642404619086,"[(39.9241, -105.0639), (42.6526, -73.7562)]",
7.358567347279685,"[(42.62, -73.8343), (42.6526, -73.7562)]",
3.5984244460174937,"[(43.6446, -79.3842), (43.6644, -79.4195)]",
702.5375157423567,"[(41.8536, -87.6183), (43.6446, -79.3842)]",
1368.6505729963862,"[(41.8536, -87.6183), (42.3601, -71.0589)]",
229.9797512881734,"[(42.3601, -71.0589), (42.62, -73.8343)]",
5695.059925783691,"[(43.6644, -79.4195), (51.5353, -0.6658)]",
5730.350490784158,"[(43.6644, -79.4195), (51.5074, -0.12775799999999998)]",
5585.236346379032,"[(40.7128, -74.006), (51.5074, -0.12775799999999998)]",
306.4904908031774,"[(40.7128, -74.006), (42.3601, -71.0589)]",
229.9797512881734,"[(42.3601, -71.0589), (42.62, -73.8343)]",
5.712044706735426,"[(48.8566, 2.35222), (48.9067, 2.36939)]",
343.922311710253,"[(48.8566, 2.35222), (51.5074, -0.12775799999999998)]",
5594.604178506626,"[(40.7357, -74.1724), (51.5074, -0.12775799999999998)]",
18.95539470947175,"[(40.7357, -74.1724), (40.7903, -73.9597)]",
4.577011898570405,"[(40.7494, -73.9664), (40.7903, -73.9597)]",
212.10629864245695,"[(40.7494, -73.9664), (42.6526, -73.7562)]",
7.358567347279685,"[(42.62, -73.8343), (42.6526, -73.7562)]",
5999.343955340147,"[(43.6644, -79.4195), (52.373999999999995, 4.8897)]",
15015.275807778362,"[(1.28009, 103.851), (43.6644, -79.4195)]",
10504.120857070491,"[(1.28009, 103.851), (52.3667, 4.89454)]",
358.3093143470653,"[(51.5074, -0.12775799999999998), (52.3667, 4.89454)]",
5932.6963107484735,"[(39.0438, -77.4874), (51.5074, -0.12775799999999998)]",
5932.6963107484735,"[(39.0438, -77.4874), (51.5074, -0.12775799999999998)]",
343.922311710253,"[(48.8566, 2.35222), (51.5074, -0.12775799999999998)]",
5546.533364833024,"[(42.3601, -71.0589), (48.8566, 2.35222)]",
229.9797512881734,"[(42.3601, -71.0589), (42.62, -73.8343)]",
15011.717635064088,"[(1.32123, 103.695), (43.6644, -79.4195)]",
15007.528013775469,"[(1.35208, 103.82), (43.6644, -79.4195)]",
2572.310914904373,"[(1.35208, 103.82), (22.2798, 114.171)]",
11185.099319262194,"[(22.2798, 114.171), (37.3382, -121.88600000000001)]",
25.50322221246845,"[(37.3382, -121.88600000000001), (37.4419, -122.14299999999999)]",
4112.688139985684,"[(37.4419, -122.14299999999999), (42.6526, -73.7562)]",
7.358567347279685,"[(42.62, -73.8343), (42.6526, -73.7562)]",
6.846012546275196,"[(-33.9256, 151.1906), (-33.8649, 151.204)]",
12063.314604452276,"[(-33.8649, 151.204), (34.0522, -118.244)]",
2196.522107658911,"[(29.6968, -95.5446), (34.0522, -118.244)]",
2601.434722907764,"[(29.6968, -95.5446), (42.3601, -71.0589)]",
229.9797512881734,"[(42.3601, -71.0589), (42.62, -73.8343)]",
8192.50567374983,"[(35.6882, 139.7532), (59.3293, 18.0686)]",
8189.5789683145495,"[(35.709, 139.732), (59.3293, 18.0686)]",
8830.291829660526,"[(34.0522, -118.244), (35.709, 139.732)]",
2196.522107658911,"[(29.6968, -95.5446), (34.0522, -118.244)]",
2418.668970912982,"[(29.6968, -95.5446), (42.6526, -73.7562)]",
7.358567347279685,"[(42.62, -73.8343), (42.6526, -73.7562)]",
13314.980420447277,"[(12.9721, 77.5933), (43.6644, -79.4195)]",
842.9850535157003,"[(12.9721, 77.5933), (19.076, 72.8777)]",
7199.595847999589,"[(19.076, 72.8777), (51.5074, -0.12775799999999998)]",
5517.456389226409,"[(40.7963, -73.0665), (51.5074, -0.12775799999999998)]",
241.22612345370212,"[(40.7963, -73.0665), (42.3601, -71.0589)]",
229.9797512881734,"[(42.3601, -71.0589), (42.62, -73.8343)]",
6648.062759420778,"[(38.9072, -77.0369), (59.3625, 17.9989)]",
327.2412785952499,"[(38.9072, -77.0369), (40.6186, -73.9272)]",
1147.017846732837,"[(40.7234, -74.0054), (41.8781, -87.6298)]",
6983.641606721834,"[(41.8781, -87.6298), (50.1109, 8.68213)]",
6546.950135557116,"[(38.9072, -77.0369), (50.1109, 8.68213)]",
327.2412785952499,"[(38.9072, -77.0369), (40.6186, -73.9272)]",
1982.197973863698,"[(25.7975, -80.23), (43.6509, -79.3618)]",
6016.487586891282,"[(43.6509, -79.3618), (48.8566, 2.35222)]",
6180.840275137471,"[(38.9072, -77.0369), (48.8566, 2.35222)]",
327.2412785952499,"[(38.9072, -77.0369), (40.6186, -73.9272)]",
8177.957495357178,"[(32.7767, -96.79700000000001), (59.3625, 17.9989)]",
6648.062759420778,"[(38.9072, -77.0369), (59.3625, 17.9989)]",
327.2412785952499,"[(38.9072, -77.0369), (40.6186, -73.9272)]",
1147.017846732837,"[(40.7234, -74.0054), (41.8781, -87.6298)]",
6983.641606721834,"[(41.8781, -87.6298), (50.1109, 8.68213)]",
6546.950135557116,"[(38.9072, -77.0369), (50.1109, 8.68213)]",
327.2412785952499,"[(38.9072, -77.0369), (40.6186, -73.9272)]",
3875.612974892549,"[(40.7128, -74.0059), (47.6062, -122.33200000000001)]",
1147.1993393231357,"[(40.7128, -74.0059), (41.8781, -87.6298)]",
6983.641606721834,"[(41.8781, -87.6298), (50.1109, 8.68213)]",
6546.950135557116,"[(38.9072, -77.0369), (50.1109, 8.68213)]",
327.2412785952499,"[(38.9072, -77.0369), (40.6186, -73.9272)]",
6331.139583250953,"[(40.7234, -74.0054), (59.3625, 17.9989)]",
6648.062759420778,"[(38.9072, -77.0369), (59.3625, 17.9989)]",
327.2412785952499,"[(38.9072, -77.0369), (40.6186, -73.9272)]",
6331.139583250953,"[(40.7234, -74.0054), (59.3625, 17.9989)]",
6648.062759420778,"[(38.9072, -77.0369), (59.3625, 17.9989)]",
327.2412785952499,"[(38.9072, -77.0369), (40.6186, -73.9272)]",
6179.941622868324,"[(38.9072, -77.0369), (48.9067, 2.36939)]",
327.2412785952499,"[(38.9072, -77.0369), (40.6186, -73.9272)]",
6331.139583250953,"[(40.7234, -74.0054), (59.3625, 17.9989)]",
6648.062759420778,"[(38.9072, -77.0369), (59.3625, 17.9989)]",
327.2412785952499,"[(38.9072, -77.0369), (40.6186, -73.9272)]",
3875.099039910122,"[(40.7234, -74.0054), (47.6062, -122.33200000000001)]",
8204.346438351018,"[(47.6062, -122.33200000000001), (50.1109, 8.68213)]",
6546.950135557116,"[(38.9072, -77.0369), (50.1109, 8.68213)]",
327.2412785952499,"[(38.9072, -77.0369), (40.6186, -73.9272)]",
4.993939204532348,"[(-33.9118, 151.19299999999996), (-33.8688, 151.209)]",
15566.027864612608,"[(-33.8688, 151.209), (43.6509, -79.3618)]",
10639.203956315529,"[(34.6937, 135.502), (43.6509, -79.3618)]",
8062.018742268572,"[(34.6937, 135.502), (47.6062, -122.33200000000001)]",
8204.346438351018,"[(47.6062, -122.33200000000001), (50.1109, 8.68213)]",
6546.950135557116,"[(38.9072, -77.0369), (50.1109, 8.68213)]",
327.2412785952499,"[(38.9072, -77.0369), (40.6186, -73.9272)]",
10158.405654832497,"[(35.6882, 139.7532), (41.8781, -87.6298)]",
2796.113888830767,"[(41.8781, -87.6298), (47.6062, -122.33200000000001)]",
8204.346438351018,"[(47.6062, -122.33200000000001), (50.1109, 8.68213)]",
6546.950135557116,"[(38.9072, -77.0369), (50.1109, 8.68213)]",
327.2412785952499,"[(38.9072, -77.0369), (40.6186, -73.9272)]",
12556.27761881834,"[(19.0748, 72.8856), (40.7234, -74.0054)]",
8.320248893820322,"[(19.021, 72.8304), (19.0748, 72.8856)]",
7191.903961108813,"[(19.021, 72.8304), (51.5423, 0.0025293000000000004)]",
5242.986544551603,"[(45.5017, -73.5673), (51.5423, 0.0025293000000000004)]",
786.3415958406125,"[(38.9072, -77.0369), (45.5017, -73.5673)]",
327.2412785952499,"[(38.9072, -77.0369), (40.6186, -73.9272)]",
479.2401525867921,"[(48.8566, 2.35222), (50.1109, 8.68213)]",
6202.101268386315,"[(39.0438, -77.4874), (48.8566, 2.35222)]",
3660.097634643657,"[(34.0522, -118.244), (39.0438, -77.4874)]",
8776.653696160136,"[(34.0522, -118.244), (51.5074, -0.12775799999999998)]",
6821.738152370033,"[(32.7486, -83.7477), (51.5074, -0.12775799999999998)]",
3207.76684082118,"[(32.7486, -83.7477), (33.7421, -118.3102)]",
536.9243561626506,"[(40.8364, -74.1403), (43.6644, -79.4195)]",
700.2943033046995,"[(41.8781, -87.6298), (43.6644, -79.4195)]",
1132.905516634373,"[(40.7357, -74.1724), (41.8781, -87.6298)]",
340.0806177384188,"[(39.0438, -77.4874), (40.7357, -74.1724)]",
1871.8499126412112,"[(32.7767, -96.79700000000001), (39.0438, -77.4874)]",
1996.2267245892083,"[(32.7767, -96.79700000000001), (34.0522, -118.244)]",
2809.5660239294293,"[(34.0522, -118.244), (41.8781, -87.6298)]",
1069.7448689133373,"[(32.7486, -83.7477), (41.8781, -87.6298)]",
3207.76684082118,"[(32.7486, -83.7477), (33.7421, -118.3102)]",
6.857442448944248,"[(25.7617, -80.1918), (25.8119, -80.2318)]",
973.69829204235,"[(25.7617, -80.1918), (33.749, -84.38799999999998)]",
7781.341237551835,"[(33.749, -84.38799999999998), (60.1699, 24.9384)]",
9032.805922416994,"[(34.0522, -118.244), (60.1699, 24.9384)]",
8776.653696160136,"[(34.0522, -118.244), (51.5074, -0.12775799999999998)]",
6821.738152370033,"[(32.7486, -83.7477), (51.5074, -0.12775799999999998)]",
3207.76684082118,"[(32.7486, -83.7477), (33.7421, -118.3102)]",
2.324670970710825,"[(32.7767, -96.79700000000001), (32.7787, -96.8217)]",
1996.2267245892083,"[(32.7767, -96.79700000000001), (34.0522, -118.244)]",
2809.5660239294293,"[(34.0522, -118.244), (41.8781, -87.6298)]",
1069.7448689133373,"[(32.7486, -83.7477), (41.8781, -87.6298)]",
3207.76684082118,"[(32.7486, -83.7477), (33.7421, -118.3102)]",
3647.6612509608276,"[(37.7353, -122.3732), (43.6644, -79.4195)]",
3622.9592327439564,"[(37.2415, -121.7834), (43.6644, -79.4195)]",
3484.4594364836385,"[(32.7486, -83.7477), (37.2415, -121.7834)]",
3207.76684082118,"[(32.7486, -83.7477), (33.7421, -118.3102)]",
15.021500776969537,"[(47.5579, -122.1633), (47.6144, -122.3447)]",
1560.08128757881,"[(33.884, -117.8941), (47.5579, -122.1633)]",
3167.5021860792936,"[(32.7486, -83.7477), (33.884, -117.8941)]",
3207.76684082118,"[(32.7486, -83.7477), (33.7421, -118.3102)]",
2.83305150838649,"[(43.6493, -79.3912), (43.6644, -79.4195)]",
702.0872729813788,"[(41.8547, -87.6185), (43.6493, -79.3912)]",
495.89440944823406,"[(41.3844, -81.7003), (41.8547, -87.6185)]",
975.4520160110518,"[(32.7486, -83.7477), (41.3844, -81.7003)]",
3207.76684082118,"[(32.7486, -83.7477), (33.7421, -118.3102)]",
5695.059925783691,"[(43.6644, -79.4195), (51.5353, -0.6658)]",
5737.948736690285,"[(43.6644, -79.4195), (51.49800000000001, -0.0143)]",
5590.875113662456,"[(40.7414, -74.0033), (51.49800000000001, -0.0143)]",
2.665533420028841,"[(40.7177, -74.0083), (40.7414, -74.0033)]",
350.4606594431298,"[(39.0163, -77.459), (40.7177, -74.0083)]",
3.9201868248271112,"[(39.0163, -77.459), (39.0438, -77.4874)]",
898.0001995056851,"[(32.7486, -83.7477), (39.0438, -77.4874)]",
3207.76684082118,"[(32.7486, -83.7477), (33.7421, -118.3102)]",
9100.921015206739,"[(33.884, -117.8941), (48.9067, 2.36939)]",
3167.5021860792936,"[(32.7486, -83.7477), (33.884, -117.8941)]",
3207.76684082118,"[(32.7486, -83.7477), (33.7421, -118.3102)]",
5999.343955340147,"[(43.6644, -79.4195), (52.373999999999995, 4.8897)]",
6003.946661795537,"[(43.6644, -79.4195), (52.3563, 4.9508)]",
354.56457984146107,"[(51.49800000000001, -0.0143), (52.3563, 4.9508)]",
5590.875113662456,"[(40.7414, -74.0033), (51.49800000000001, -0.0143)]",
2.665533420028841,"[(40.7177, -74.0083), (40.7414, -74.0033)]",
350.4606594431298,"[(39.0163, -77.459), (40.7177, -74.0083)]",
3.9201868248271112,"[(39.0163, -77.459), (39.0438, -77.4874)]",
898.0001995056851,"[(32.7486, -83.7477), (39.0438, -77.4874)]",
3207.76684082118,"[(32.7486, -83.7477), (33.7421, -118.3102)]",
15011.717635064088,"[(1.32123, 103.695), (43.6644, -79.4195)]",
15007.528013775469,"[(1.35208, 103.82), (43.6644, -79.4195)]",
5306.2728813245085,"[(1.35208, 103.82), (35.6174, 139.7481)]",
8369.611770803605,"[(35.6174, 139.7481), (37.2415, -121.7834)]",
3484.4594364836385,"[(32.7486, -83.7477), (37.2415, -121.7834)]",
3207.76684082118,"[(32.7486, -83.7477), (33.7421, -118.3102)]",
6.846012546275196,"[(-33.9256, 151.1906), (-33.8649, 151.204)]",
12063.314604452276,"[(-33.8649, 151.204), (34.0522, -118.244)]",
2809.5660239294293,"[(34.0522, -118.244), (41.8781, -87.6298)]",
1069.7448689133373,"[(32.7486, -83.7477), (41.8781, -87.6298)]",
3207.76684082118,"[(32.7486, -83.7477), (33.7421, -118.3102)]",
1.6716969506147492,"[(35.6804, 139.769), (35.6882, 139.7532)]",
10082.595967045176,"[(35.6804, 139.769), (41.9195, -89.0675)]",
616.3704663607718,"[(41.3844, -81.7003), (41.9195, -89.0675)]",
975.4520160110518,"[(32.7486, -83.7477), (41.3844, -81.7003)]",
3207.76684082118,"[(32.7486, -83.7477), (33.7421, -118.3102)]",
13314.980420447277,"[(12.9721, 77.5933), (43.6644, -79.4195)]",
1732.310646476591,"[(12.9721, 77.5933), (28.6139, 77.209)]",
11776.666360098476,"[(28.6139, 77.209), (40.7177, -74.0083)]",
350.4606594431298,"[(39.0163, -77.459), (40.7177, -74.0083)]",
3.9201868248271112,"[(39.0163, -77.459), (39.0438, -77.4874)]",
898.0001995056851,"[(32.7486, -83.7477), (39.0438, -77.4874)]",
479.2401525867921,"[(48.8566, 2.35222), (50.1109, 8.68213)]",
6202.101268386315,"[(39.0438, -77.4874), (48.8566, 2.35222)]",
6202.101268386315,"[(39.0438, -77.4874), (48.8566, 2.35222)]",
5812.602706630442,"[(41.0267, -73.7155), (48.8566, 2.35222)]",
266.1406398701214,"[(41.0267, -73.7155), (42.3601, -71.0589)]",
280.3125907929744,"[(40.7915, -73.6924), (42.3601, -71.0589)]",
536.9243561626506,"[(40.8364, -74.1403), (43.6644, -79.4195)]",
700.2943033046995,"[(41.8781, -87.6298), (43.6644, -79.4195)]",
1132.905516634373,"[(40.7357, -74.1724), (41.8781, -87.6298)]",
18.95539470947175,"[(40.7357, -74.1724), (40.7903, -73.9597)]",
4.577011898570405,"[(40.7494, -73.9664), (40.7903, -73.9597)]",
301.3624373633671,"[(40.7494, -73.9664), (42.3601, -71.0589)]",
280.3125907929744,"[(40.7915, -73.6924), (42.3601, -71.0589)]",
7368.773110581369,"[(25.8119, -80.2318), (48.8566, 2.35222)]",
7312.521640086849,"[(26.3955, -80.0771), (48.8566, 2.35222)]",
3751.4539810210376,"[(26.3955, -80.0771), (34.0584, -118.27799999999999)]",
3969.2683240767446,"[(34.0584, -118.27799999999999), (41.0267, -73.7155)]",
266.1406398701214,"[(41.0267, -73.7155), (42.3601, -71.0589)]",
280.3125907929744,"[(40.7915, -73.6924), (42.3601, -71.0589)]",
2.156613651920222,"[(32.7787, -96.8217), (32.7889, -96.8021)]",
1.4348673586432068,"[(32.7767, -96.79700000000001), (32.7889, -96.8021)]",
